model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
XGBoost,500,0.3,50,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,1.0,0.05,0.8
XGBoost,500,0.3,51,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9889777777777777,1.0,0.05,1.0
XGBoost,500,0.3,52,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.05,0.8
XGBoost,500,0.3,53,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9905777777777777,1.0,0.05,1.0
XGBoost,500,0.3,54,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.1,0.8
XGBoost,500,0.3,55,4.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9873777777777778,1.0,0.1,1.0
XGBoost,500,0.3,56,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555556,1.0,0.1,0.8
XGBoost,500,0.3,57,4.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9900444444444444,1.0,0.1,1.0
XGBoost,500,0.3,58,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9911111111111112,1.0,0.1,0.8
XGBoost,500,0.3,59,4.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555555,1.0,0.1,1.0
XGBoost,500,0.3,60,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.1,0.8
XGBoost,500,0.3,61,6.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9866666666666667,1.0,0.1,1.0
XGBoost,500,0.3,62,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555556,1.0,0.1,0.8
XGBoost,500,0.3,63,6.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9893333333333334,1.0,0.1,1.0
XGBoost,500,0.3,64,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9911111111111112,1.0,0.1,0.8
XGBoost,500,0.3,65,6.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222222,1.0,0.1,1.0
XGBoost,500,0.3,66,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9904,1.0,0.1,0.8
XGBoost,500,0.3,67,8.0,,,,100,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9866666666666667,1.0,0.1,1.0
XGBoost,500,0.3,68,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9907555555555556,1.0,0.1,0.8
XGBoost,500,0.3,69,8.0,,,,300,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9893333333333334,1.0,0.1,1.0
XGBoost,500,0.3,70,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9911111111111112,1.0,0.1,0.8
XGBoost,500,0.3,71,8.0,,,,500,0.9333333333333333,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9902222222222222,1.0,0.1,1.0
RandomForest,1000,0.2,0,,sqrt,1.0,2.0,100,0.98,0.98,0.98,0.98,0.9946999999999999,,,
RandomForest,1000,0.2,1,,sqrt,1.0,2.0,300,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9947,,,
RandomForest,1000,0.2,2,,sqrt,1.0,2.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9952500000000001,,,
RandomForest,1000,0.2,3,,sqrt,1.0,5.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9945999999999999,,,
RandomForest,1000,0.2,4,,sqrt,1.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.994,,,
RandomForest,1000,0.2,5,,sqrt,1.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9941,,,
RandomForest,1000,0.2,6,,sqrt,2.0,2.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9937,,,
RandomForest,1000,0.2,7,,sqrt,2.0,2.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.995,,,
RandomForest,1000,0.2,8,,sqrt,2.0,2.0,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9948000000000001,,,
RandomForest,1000,0.2,9,,sqrt,2.0,5.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9936,,,
RandomForest,1000,0.2,10,,sqrt,2.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.9944000000000001,,,
RandomForest,1000,0.2,11,,sqrt,2.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9944000000000001,,,
RandomForest,1000,0.2,12,10.0,sqrt,1.0,2.0,100,0.98,0.98,0.98,0.98,0.9938,,,
RandomForest,1000,0.2,13,10.0,sqrt,1.0,2.0,300,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9943,,,
RandomForest,1000,0.2,14,10.0,sqrt,1.0,2.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9949,,,
RandomForest,1000,0.2,15,10.0,sqrt,1.0,5.0,100,0.965,0.979381443298969,0.95,0.9644670050761421,0.9938,,,
RandomForest,1000,0.2,16,10.0,sqrt,1.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.9937,,,
RandomForest,1000,0.2,17,10.0,sqrt,1.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9937000000000001,,,
RandomForest,1000,0.2,18,10.0,sqrt,2.0,2.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9941,,,
RandomForest,1000,0.2,19,10.0,sqrt,2.0,2.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.9949,,,
RandomForest,1000,0.2,20,10.0,sqrt,2.0,2.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.995,,,
RandomForest,1000,0.2,21,10.0,sqrt,2.0,5.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9937,,,
RandomForest,1000,0.2,22,10.0,sqrt,2.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.9947,,,
RandomForest,1000,0.2,23,10.0,sqrt,2.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9944000000000001,,,
RandomForest,1000,0.2,24,20.0,sqrt,1.0,2.0,100,0.98,0.98,0.98,0.98,0.9946999999999999,,,
RandomForest,1000,0.2,25,20.0,sqrt,1.0,2.0,300,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9947,,,
RandomForest,1000,0.2,26,20.0,sqrt,1.0,2.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9952500000000001,,,
RandomForest,1000,0.2,27,20.0,sqrt,1.0,5.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9945999999999999,,,
RandomForest,1000,0.2,28,20.0,sqrt,1.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.994,,,
RandomForest,1000,0.2,29,20.0,sqrt,1.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9941,,,
RandomForest,1000,0.2,30,20.0,sqrt,2.0,2.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9937,,,
RandomForest,1000,0.2,31,20.0,sqrt,2.0,2.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.995,,,
RandomForest,1000,0.2,32,20.0,sqrt,2.0,2.0,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9948000000000001,,,
RandomForest,1000,0.2,33,20.0,sqrt,2.0,5.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9935999999999999,,,
RandomForest,1000,0.2,34,20.0,sqrt,2.0,5.0,300,0.965,0.979381443298969,0.95,0.9644670050761421,0.9944000000000001,,,
RandomForest,1000,0.2,35,20.0,sqrt,2.0,5.0,500,0.965,0.979381443298969,0.95,0.9644670050761421,0.9944000000000001,,,
XGBoost,1000,0.2,0,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9962,0.8,0.05,0.8
XGBoost,1000,0.2,1,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9952000000000001,0.8,0.05,1.0
XGBoost,1000,0.2,2,4.0,,,,300,0.98,0.98,0.98,0.98,0.9967999999999999,0.8,0.05,0.8
XGBoost,1000,0.2,3,4.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9964999999999999,0.8,0.05,1.0
XGBoost,1000,0.2,4,4.0,,,,500,0.98,0.98,0.98,0.98,0.9972,0.8,0.05,0.8
XGBoost,1000,0.2,5,4.0,,,,500,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9965999999999999,0.8,0.05,1.0
XGBoost,1000,0.2,6,6.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9962,0.8,0.05,0.8
XGBoost,1000,0.2,7,6.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9952,0.8,0.05,1.0
XGBoost,1000,0.2,8,6.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9969,0.8,0.05,0.8
XGBoost,1000,0.2,9,6.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9968,0.8,0.05,1.0
XGBoost,1000,0.2,10,6.0,,,,500,0.98,0.98,0.98,0.98,0.9969,0.8,0.05,0.8
XGBoost,1000,0.2,11,6.0,,,,500,0.98,0.98,0.98,0.98,0.9968,0.8,0.05,1.0
XGBoost,1000,0.2,12,8.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9963,0.8,0.05,0.8
XGBoost,1000,0.2,13,8.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9957,0.8,0.05,1.0
XGBoost,1000,0.2,14,8.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9968,0.8,0.05,0.8
XGBoost,1000,0.2,15,8.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9969000000000001,0.8,0.05,1.0
XGBoost,1000,0.2,16,8.0,,,,500,0.985,0.98989898989899,0.98,0.9849246231155779,0.997,0.8,0.05,0.8
XGBoost,1000,0.2,17,8.0,,,,500,0.985,0.98989898989899,0.98,0.9849246231155779,0.9967,0.8,0.05,1.0
XGBoost,1000,0.2,18,4.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9966,0.8,0.1,0.8
XGBoost,1000,0.2,19,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9971,0.8,0.1,1.0
XGBoost,1000,0.2,20,4.0,,,,300,0.98,0.98,0.98,0.98,0.9964,0.8,0.1,0.8
XGBoost,1000,0.2,21,4.0,,,,300,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9968999999999999,0.8,0.1,1.0
XGBoost,1000,0.2,22,4.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9963,0.8,0.1,0.8
XGBoost,1000,0.2,23,4.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9966,0.8,0.1,1.0
XGBoost,1000,0.2,24,6.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9964,0.8,0.1,0.8
XGBoost,1000,0.2,25,6.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9973,0.8,0.1,1.0
XGBoost,1000,0.2,26,6.0,,,,300,0.98,0.98,0.98,0.98,0.9964999999999999,0.8,0.1,0.8
XGBoost,1000,0.2,27,6.0,,,,300,0.98,0.98,0.98,0.98,0.9972,0.8,0.1,1.0
XGBoost,1000,0.2,28,6.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9968,0.8,0.1,0.8
XGBoost,1000,0.2,29,6.0,,,,500,0.98,0.98,0.98,0.98,0.9971,0.8,0.1,1.0
XGBoost,1000,0.2,30,8.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9967,0.8,0.1,0.8
XGBoost,1000,0.2,31,8.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9967,0.8,0.1,1.0
XGBoost,1000,0.2,32,8.0,,,,300,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9968,0.8,0.1,0.8
XGBoost,1000,0.2,33,8.0,,,,300,0.98,0.98,0.98,0.98,0.997,0.8,0.1,1.0
XGBoost,1000,0.2,34,8.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.997,0.8,0.1,0.8
XGBoost,1000,0.2,35,8.0,,,,500,0.98,0.98,0.98,0.98,0.9966,0.8,0.1,1.0
XGBoost,1000,0.2,36,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9953,1.0,0.05,0.8
XGBoost,1000,0.2,37,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9958,1.0,0.05,1.0
XGBoost,1000,0.2,38,4.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9962,1.0,0.05,0.8
XGBoost,1000,0.2,39,4.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9969000000000001,1.0,0.05,1.0
XGBoost,1000,0.2,40,4.0,,,,500,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9962,1.0,0.05,0.8
XGBoost,1000,0.2,41,4.0,,,,500,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9968000000000001,1.0,0.05,1.0
XGBoost,1000,0.2,42,6.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9958,1.0,0.05,0.8
XGBoost,1000,0.2,43,6.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9959,1.0,0.05,1.0
XGBoost,1000,0.2,44,6.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9963,1.0,0.05,0.8
XGBoost,1000,0.2,45,6.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9971,1.0,0.05,1.0
XGBoost,1000,0.2,46,6.0,,,,500,0.985,0.98989898989899,0.98,0.9849246231155779,0.9967,1.0,0.05,0.8
XGBoost,1000,0.2,47,6.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.997,1.0,0.05,1.0
XGBoost,1000,0.2,48,8.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9957,1.0,0.05,0.8
XGBoost,1000,0.2,49,8.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9959,1.0,0.05,1.0
XGBoost,1000,0.2,50,8.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9966,1.0,0.05,0.8
XGBoost,1000,0.2,51,8.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9973000000000001,1.0,0.05,1.0
XGBoost,1000,0.2,52,8.0,,,,500,0.98,0.98,0.98,0.98,0.9968,1.0,0.05,0.8
XGBoost,1000,0.2,53,8.0,,,,500,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9974,1.0,0.05,1.0
XGBoost,1000,0.2,54,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9964,1.0,0.1,0.8
XGBoost,1000,0.2,55,4.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9967,1.0,0.1,1.0
XGBoost,1000,0.2,56,4.0,,,,300,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9959,1.0,0.1,0.8
XGBoost,1000,0.2,57,4.0,,,,300,0.975,0.9896907216494846,0.96,0.9746192893401016,0.9965,1.0,0.1,1.0
XGBoost,1000,0.2,58,4.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9962,1.0,0.1,0.8
XGBoost,1000,0.2,59,4.0,,,,500,0.975,0.9896907216494846,0.96,0.9746192893401016,0.9964,1.0,0.1,1.0
XGBoost,1000,0.2,60,6.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9968000000000001,1.0,0.1,0.8
XGBoost,1000,0.2,61,6.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9966,1.0,0.1,1.0
XGBoost,1000,0.2,62,6.0,,,,300,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9966999999999999,1.0,0.1,0.8
XGBoost,1000,0.2,63,6.0,,,,300,0.98,0.98,0.98,0.98,0.9968,1.0,0.1,1.0
XGBoost,1000,0.2,64,6.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9969,1.0,0.1,0.8
XGBoost,1000,0.2,65,6.0,,,,500,0.98,0.98,0.98,0.98,0.9967999999999999,1.0,0.1,1.0
XGBoost,1000,0.2,66,8.0,,,,100,0.98,0.9897959183673469,0.97,0.9797979797979798,0.9967,1.0,0.1,0.8
XGBoost,1000,0.2,67,8.0,,,,100,0.985,0.98989898989899,0.98,0.9849246231155779,0.9964999999999999,1.0,0.1,1.0
XGBoost,1000,0.2,68,8.0,,,,300,0.985,0.98989898989899,0.98,0.9849246231155779,0.9966,1.0,0.1,0.8
XGBoost,1000,0.2,69,8.0,,,,300,0.98,0.98,0.98,0.98,0.9967000000000001,1.0,0.1,1.0
XGBoost,1000,0.2,70,8.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9972,1.0,0.1,0.8
XGBoost,1000,0.2,71,8.0,,,,500,0.975,0.9797979797979798,0.97,0.9748743718592965,0.9964999999999999,1.0,0.1,1.0
RandomForest,1000,0.3,0,,sqrt,1.0,2.0,100,0.9566666666666667,0.9724137931034482,0.94,0.9559322033898305,0.9929111111111111,,,
RandomForest,1000,0.3,1,,sqrt,1.0,2.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9948666666666667,,,
RandomForest,1000,0.3,2,,sqrt,1.0,2.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9948222222222223,,,
RandomForest,1000,0.3,3,,sqrt,1.0,5.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9953333333333333,,,
RandomForest,1000,0.3,4,,sqrt,1.0,5.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9946666666666667,,,
RandomForest,1000,0.3,5,,sqrt,1.0,5.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9941777777777778,,,
RandomForest,1000,0.3,6,,sqrt,2.0,2.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9930666666666667,,,
RandomForest,1000,0.3,7,,sqrt,2.0,2.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9938222222222222,,,
RandomForest,1000,0.3,8,,sqrt,2.0,2.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9938666666666667,,,
RandomForest,1000,0.3,9,,sqrt,2.0,5.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9939555555555555,,,
RandomForest,1000,0.3,10,,sqrt,2.0,5.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9940444444444444,,,
RandomForest,1000,0.3,11,,sqrt,2.0,5.0,500,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9942222222222223,,,
RandomForest,1000,0.3,12,10.0,sqrt,1.0,2.0,100,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9934888888888889,,,
RandomForest,1000,0.3,13,10.0,sqrt,1.0,2.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9952,,,
RandomForest,1000,0.3,14,10.0,sqrt,1.0,2.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9950222222222223,,,
RandomForest,1000,0.3,15,10.0,sqrt,1.0,5.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9954222222222222,,,
RandomForest,1000,0.3,16,10.0,sqrt,1.0,5.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9945333333333334,,,
RandomForest,1000,0.3,17,10.0,sqrt,1.0,5.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9944888888888889,,,
RandomForest,1000,0.3,18,10.0,sqrt,2.0,2.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9935555555555556,,,
RandomForest,1000,0.3,19,10.0,sqrt,2.0,2.0,300,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9939555555555556,,,
RandomForest,1000,0.3,20,10.0,sqrt,2.0,2.0,500,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9941777777777776,,,
RandomForest,1000,0.3,21,10.0,sqrt,2.0,5.0,100,0.9633333333333334,0.9727891156462585,0.9533333333333334,0.9629629629629629,0.9937777777777778,,,
RandomForest,1000,0.3,22,10.0,sqrt,2.0,5.0,300,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9941333333333334,,,
RandomForest,1000,0.3,23,10.0,sqrt,2.0,5.0,500,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9941777777777778,,,
RandomForest,1000,0.3,24,20.0,sqrt,1.0,2.0,100,0.9566666666666667,0.9724137931034482,0.94,0.9559322033898305,0.9929111111111111,,,
RandomForest,1000,0.3,25,20.0,sqrt,1.0,2.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9948666666666667,,,
RandomForest,1000,0.3,26,20.0,sqrt,1.0,2.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9948222222222223,,,
RandomForest,1000,0.3,27,20.0,sqrt,1.0,5.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9953333333333333,,,
RandomForest,1000,0.3,28,20.0,sqrt,1.0,5.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9946666666666667,,,
RandomForest,1000,0.3,29,20.0,sqrt,1.0,5.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9941777777777778,,,
RandomForest,1000,0.3,30,20.0,sqrt,2.0,2.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9930666666666667,,,
RandomForest,1000,0.3,31,20.0,sqrt,2.0,2.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9938222222222222,,,
RandomForest,1000,0.3,32,20.0,sqrt,2.0,2.0,500,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9938666666666667,,,
RandomForest,1000,0.3,33,20.0,sqrt,2.0,5.0,100,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9939555555555555,,,
RandomForest,1000,0.3,34,20.0,sqrt,2.0,5.0,300,0.9633333333333334,0.9793103448275862,0.9466666666666667,0.9627118644067797,0.9940444444444444,,,
RandomForest,1000,0.3,35,20.0,sqrt,2.0,5.0,500,0.9666666666666667,0.9794520547945206,0.9533333333333334,0.9662162162162162,0.9942222222222223,,,
XGBoost,1000,0.3,0,4.0,,,,100,0.98,0.98,0.98,0.98,0.9969777777777777,0.8,0.05,0.8
XGBoost,1000,0.3,1,4.0,,,,100,0.98,0.98,0.98,0.98,0.9971111111111111,0.8,0.05,1.0
XGBoost,1000,0.3,2,4.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9974666666666666,0.8,0.05,0.8
XGBoost,1000,0.3,3,4.0,,,,300,0.98,0.98,0.98,0.98,0.9974222222222222,0.8,0.05,1.0
XGBoost,1000,0.3,4,4.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9974666666666667,0.8,0.05,0.8
XGBoost,1000,0.3,5,4.0,,,,500,0.97,0.9795918367346939,0.96,0.9696969696969697,0.9977333333333332,0.8,0.05,1.0
XGBoost,1000,0.3,6,6.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9971111111111112,0.8,0.05,0.8
XGBoost,1000,0.3,7,6.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9973333333333333,0.8,0.05,1.0
XGBoost,1000,0.3,8,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9971999999999999,0.8,0.05,0.8
XGBoost,1000,0.3,9,6.0,,,,300,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9979555555555556,0.8,0.05,1.0
XGBoost,1000,0.3,10,6.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9972888888888889,0.8,0.05,0.8
XGBoost,1000,0.3,11,6.0,,,,500,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.998,0.8,0.05,1.0
XGBoost,1000,0.3,12,8.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9971111111111112,0.8,0.05,0.8
XGBoost,1000,0.3,13,8.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9972888888888889,0.8,0.05,1.0
XGBoost,1000,0.3,14,8.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9973333333333333,0.8,0.05,0.8
XGBoost,1000,0.3,15,8.0,,,,300,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9979555555555555,0.8,0.05,1.0
XGBoost,1000,0.3,16,8.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9975555555555555,0.8,0.05,0.8
XGBoost,1000,0.3,17,8.0,,,,500,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.9978666666666667,0.8,0.05,1.0
XGBoost,1000,0.3,18,4.0,,,,100,0.98,0.98,0.98,0.98,0.9972444444444445,0.8,0.1,0.8
XGBoost,1000,0.3,19,4.0,,,,100,0.98,0.98,0.98,0.98,0.9975999999999999,0.8,0.1,1.0
XGBoost,1000,0.3,20,4.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9972444444444445,0.8,0.1,0.8
XGBoost,1000,0.3,21,4.0,,,,300,0.9766666666666667,0.9798657718120806,0.9733333333333334,0.9765886287625418,0.997688888888889,0.8,0.1,1.0
XGBoost,1000,0.3,22,4.0,,,,500,0.97,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9972,0.8,0.1,0.8
XGBoost,1000,0.3,23,4.0,,,,500,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9977777777777778,0.8,0.1,1.0
XGBoost,1000,0.3,24,6.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9973777777777778,0.8,0.1,0.8
XGBoost,1000,0.3,25,6.0,,,,100,0.9833333333333333,0.9801324503311258,0.9866666666666667,0.9833887043189369,0.9976888888888888,0.8,0.1,1.0
XGBoost,1000,0.3,26,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9972,0.8,0.1,0.8
XGBoost,1000,0.3,27,6.0,,,,300,0.9733333333333334,0.9797297297297297,0.9666666666666667,0.9731543624161074,0.9978666666666667,0.8,0.1,1.0
